QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
404,R_0UIpYxjoSUtn5aV,Ctrl,7,NumHighDegree,50,3,147,777,3,84,-34,34,0.40476190476190477,1.5440680443502757,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
405,R_0UIpYxjoSUtn5aV,Ctrl,7,NumClust,10,3,147,777,4,10,0,0,0,0,Somewhat doubtful (26-50%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
406,R_0UIpYxjoSUtn5aV,Ctrl,7,AvgDeg,15,3,147,777,5,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,0.9588645983101428,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
407,R_0UIpYxjoSUtn5aV,Ctrl,7,NumNodes,150,3,147,777,6,270,-120,120,0.4444444444444444,2.0827853703164503,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
408,R_0UIpYxjoSUtn5aV,Ctrl,7,NumLinks,260,3,147,777,7,932,-672,672,0.721030042918455,2.828015064223977,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
409,R_0UIpYxjoSUtn5aV,Ctrl,7,ClickHighDeg,84,3,147,777,9,84,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
450,R_0wZvi3WzUAJ3npL,Ord,1,ClickHighDeg,29,2,133,478,1,29,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,1,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
451,R_0wZvi3WzUAJ3npL,Ord,1,NumHighDegree,25,2,133,478,2,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
452,R_0wZvi3WzUAJ3npL,Ord,1,NumNodes,30,2,133,478,3,30,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
453,R_0wZvi3WzUAJ3npL,Ord,1,AvgDeg,12,2,133,478,5,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,1.0594371878518676,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
454,R_0wZvi3WzUAJ3npL,Ord,1,BC,0,2,133,478,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,1,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
455,R_0wZvi3WzUAJ3npL,Ord,1,BC,2.7142857142857135,2,133,478,6,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,2,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
456,R_0wZvi3WzUAJ3npL,Ord,1,BC,69.71428571428571,2,133,478,6,69.71428571428571,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,3,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
457,R_0wZvi3WzUAJ3npL,Ord,1,NumClust,3,2,133,478,7,3,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
458,R_0wZvi3WzUAJ3npL,Ord,1,LargeClust1,62,2,133,478,8,60,2,2,0.03333333333333333,0.47712125471966244,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
459,R_0wZvi3WzUAJ3npL,Ord,1,NumLinks,15,2,133,478,9,337,-322,322,0.9554896142433235,2.509202522331103,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
533,R_10ID8KU4OpcM6ji,Fru,7,BC,6242.680236430233,1,140,191,1,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
534,R_10ID8KU4OpcM6ji,Fru,7,BC,20081.761530136537,1,140,191,1,20081.761530136537,0,0,0,0,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,2,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
535,R_10ID8KU4OpcM6ji,Fru,7,BC,13903.198590298574,1,140,191,1,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,3,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
536,R_10ID8KU4OpcM6ji,Fru,7,BC,13848.666666666664,1,140,191,1,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,4,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
537,R_10ID8KU4OpcM6ji,Fru,7,NumNodes,120,1,140,191,3,270,-150,150,0.5555555555555556,2.1789769472931693,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
538,R_10ID8KU4OpcM6ji,Fru,7,NumHighDegree,40,1,140,191,4,84,-44,44,0.5238095238095238,1.6532125137753437,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
539,R_10ID8KU4OpcM6ji,Fru,7,NumClust,22,1,140,191,5,10,12,12,1.2,1.1139433523068367,Somewhat confident (51-75%),MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
540,R_10ID8KU4OpcM6ji,Fru,7,ClickHighDeg,20,1,140,191,6,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
541,R_10ID8KU4OpcM6ji,Fru,7,LargeClust1,23,1,140,191,7,20,3,3,0.15,0.6020599913279624,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
542,R_10ID8KU4OpcM6ji,Fru,7,AvgDeg,6,1,140,191,8,6.9037037037037035,-0.9037037037037035,0.9037037037037035,0.13090128755364805,0.27959935483628834,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
543,R_10ID8KU4OpcM6ji,Fru,7,NumLinks,60,1,140,191,9,932,-872,872,0.9356223175965666,2.9410142437055695,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
544,R_10ID8KU4OpcM6ji,Fru,1,NumClust,6,2,101,331,1,3,3,3,1,0.6020599913279624,Very doubtful (0-25%),MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
545,R_10ID8KU4OpcM6ji,Fru,1,NumHighDegree,26,2,101,331,2,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
546,R_10ID8KU4OpcM6ji,Fru,1,LargeClust1,10,2,101,331,3,60,-50,50,0.8333333333333334,1.7075701760979363,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
547,R_10ID8KU4OpcM6ji,Fru,1,AvgDeg,15,2,101,331,4,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
548,R_10ID8KU4OpcM6ji,Fru,1,NumLinks,180,2,101,331,6,337,-157,157,0.4658753709198813,2.1986570869544226,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
549,R_10ID8KU4OpcM6ji,Fru,1,ClickHighDeg,25,2,101,331,7,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
550,R_10ID8KU4OpcM6ji,Fru,1,BC,2.7142857142857135,2,101,331,8,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
551,R_10ID8KU4OpcM6ji,Fru,1,BC,2.7142857142857135,2,101,331,8,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
552,R_10ID8KU4OpcM6ji,Fru,1,BC,0,2,101,331,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,3,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
553,R_10ID8KU4OpcM6ji,Fru,1,NumNodes,26,2,101,331,9,30,-4,4,0.13333333333333333,0.6989700043360189,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
564,R_10IubgweXpWotmV,Ctrl,7,NumLinks,170,1,1152,708,1,932,-762,762,0.8175965665236051,2.8825245379548803,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
565,R_10IubgweXpWotmV,Ctrl,7,LargeClust1,31,1,1152,708,2,20,11,11,0.55,1.0791812460476249,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
566,R_10IubgweXpWotmV,Ctrl,7,NumNodes,60,1,1152,708,3,270,-210,210,0.7777777777777778,2.3242824552976926,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
567,R_10IubgweXpWotmV,Ctrl,7,BC,1122,1,1152,708,4,20081.76153013656,-18959.76153013656,18959.76153013656,0.9441284073453307,4.277855776129391,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
568,R_10IubgweXpWotmV,Ctrl,7,BC,13848.666666666664,1,1152,708,4,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,2,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
569,R_10IubgweXpWotmV,Ctrl,7,BC,5071.086796536789,1,1152,708,4,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,3,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
570,R_10IubgweXpWotmV,Ctrl,7,BC,13903.198590298583,1,1152,708,4,20081.76153013656,-6178.562939837975,6178.562939837975,0.3076703669927486,3.7909577599546918,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,4,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
571,R_10IubgweXpWotmV,Ctrl,7,BC,20081.76153013656,1,1152,708,4,20081.76153013656,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,5,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
572,R_10IubgweXpWotmV,Ctrl,7,NumHighDegree,60,1,1152,708,5,84,-24,24,0.2857142857142857,1.3979400086720377,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
573,R_10IubgweXpWotmV,Ctrl,7,ClickHighDeg,84,1,1152,708,6,84,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
574,R_10IubgweXpWotmV,Ctrl,7,AvgDeg,38,1,1152,708,7,6.9037037037037035,31.096296296296295,31.096296296296295,4.5042918454935625,1.5064549205393687,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
575,R_10IubgweXpWotmV,Ctrl,7,NumClust,25,1,1152,708,9,10,15,15,1.5,1.2041199826559248,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
576,R_10IubgweXpWotmV,Ctrl,1,NumHighDegree,25,2,215,1860,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
577,R_10IubgweXpWotmV,Ctrl,1,NumLinks,100,2,215,1860,2,337,-237,237,0.7032640949554896,2.376576957056512,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
578,R_10IubgweXpWotmV,Ctrl,1,NumClust,20,2,215,1860,3,3,17,17,5.666666666666667,1.255272505103306,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
579,R_10IubgweXpWotmV,Ctrl,1,AvgDeg,125,2,215,1860,4,22.466666666666665,102.53333333333333,102.53333333333333,4.56379821958457,2.0150801966728773,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
580,R_10IubgweXpWotmV,Ctrl,1,LargeClust1,38,2,215,1860,5,60,-22,22,0.36666666666666664,1.3617278360175928,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
581,R_10IubgweXpWotmV,Ctrl,1,ClickHighDeg,26,2,215,1860,6,29,-3,3,0.10344827586206896,0.6020599913279624,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
582,R_10IubgweXpWotmV,Ctrl,1,BC,2.7142857142857135,2,215,1860,7,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
583,R_10IubgweXpWotmV,Ctrl,1,BC,0,2,215,1860,7,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,2,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
584,R_10IubgweXpWotmV,Ctrl,1,BC,0,2,215,1860,7,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,3,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
585,R_10IubgweXpWotmV,Ctrl,1,BC,2.7142857142857135,2,215,1860,7,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,4,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
586,R_10IubgweXpWotmV,Ctrl,1,BC,0,2,215,1860,7,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,5,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
587,R_10IubgweXpWotmV,Ctrl,1,NumNodes,27,2,215,1860,8,30,-3,3,0.1,0.6020599913279624,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
588,R_10IubgweXpWotmV,Ctrl,9,BC,8911.833333333334,3,553,2075,1,28300.56447421692,-19388.73114088359,19388.73114088359,0.6851005095162532,4.2875717871684325,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
589,R_10IubgweXpWotmV,Ctrl,9,BC,28300.56447421692,3,553,2075,1,28300.56447421692,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,2,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
