QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
534,R_10ID8KU4OpcM6ji,Fru,7,BC,20081.761530136537,1,140,191,1,20081.761530136537,0,0,0,0,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,2,2073600
535,R_10ID8KU4OpcM6ji,Fru,7,BC,13903.198590298574,1,140,191,1,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,3,2073600
536,R_10ID8KU4OpcM6ji,Fru,7,BC,13848.666666666664,1,140,191,1,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,4,2073600
537,R_10ID8KU4OpcM6ji,Fru,7,NumNodes,120,1,140,191,3,270,-150,150,0.5555555555555556,2.1789769472931693,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
538,R_10ID8KU4OpcM6ji,Fru,7,NumHighDegree,40,1,140,191,4,84,-44,44,0.5238095238095238,1.6532125137753437,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
539,R_10ID8KU4OpcM6ji,Fru,7,NumClust,22,1,140,191,5,9,13,13,1.4444444444444444,1.146128035678238,Somewhat confident (51-75%),MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
540,R_10ID8KU4OpcM6ji,Fru,7,ClickHighDeg,20,1,140,191,6,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,2073600
541,R_10ID8KU4OpcM6ji,Fru,7,LargeClust1,23,1,140,191,7,22.59259259259259,0.40740740740740833,0.40740740740740833,0.018032786885245945,0.14841983245782314,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
542,R_10ID8KU4OpcM6ji,Fru,7,AvgDeg,6,1,140,191,8,6.9037037037037035,-0.9037037037037035,0.9037037037037035,0.13090128755364805,0.27959935483628834,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
543,R_10ID8KU4OpcM6ji,Fru,7,NumLinks,60,1,140,191,9,932,-872,872,0.9356223175965666,2.9410142437055695,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
544,R_10ID8KU4OpcM6ji,Fru,1,NumClust,6,2,101,331,1,3,3,3,1,0.6020599913279624,Very doubtful (0-25%),MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
545,R_10ID8KU4OpcM6ji,Fru,1,NumHighDegree,26,2,101,331,2,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
546,R_10ID8KU4OpcM6ji,Fru,1,LargeClust1,10,2,101,331,3,60,-50,50,0.8333333333333334,1.7075701760979363,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
547,R_10ID8KU4OpcM6ji,Fru,1,AvgDeg,15,2,101,331,4,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
548,R_10ID8KU4OpcM6ji,Fru,1,NumLinks,180,2,101,331,6,337,-157,157,0.4658753709198813,2.1986570869544226,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
549,R_10ID8KU4OpcM6ji,Fru,1,ClickHighDeg,25,2,101,331,7,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,2073600
550,R_10ID8KU4OpcM6ji,Fru,1,BC,2.7142857142857135,2,101,331,8,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,2073600
551,R_10ID8KU4OpcM6ji,Fru,1,BC,2.7142857142857135,2,101,331,8,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,2,2073600
552,R_10ID8KU4OpcM6ji,Fru,1,BC,0,2,101,331,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,3,2073600
553,R_10ID8KU4OpcM6ji,Fru,1,NumNodes,26,2,101,331,9,30,-4,4,0.13333333333333333,0.6989700043360189,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,2073600
564,R_10IubgweXpWotmV,Ctrl,7,NumLinks,170,1,1152,708,1,932,-762,762,0.8175965665236051,2.8825245379548803,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
565,R_10IubgweXpWotmV,Ctrl,7,LargeClust1,31,1,1152,708,2,22.59259259259259,8.407407407407408,8.407407407407408,0.37213114754098364,0.9734699524609508,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
566,R_10IubgweXpWotmV,Ctrl,7,NumNodes,60,1,1152,708,3,270,-210,210,0.7777777777777778,2.3242824552976926,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
567,R_10IubgweXpWotmV,Ctrl,7,BC,1122,1,1152,708,4,20081.76153013656,-18959.76153013656,18959.76153013656,0.9441284073453307,4.277855776129391,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000
568,R_10IubgweXpWotmV,Ctrl,7,BC,13848.666666666664,1,1152,708,4,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,2,1296000
569,R_10IubgweXpWotmV,Ctrl,7,BC,5071.086796536789,1,1152,708,4,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,3,1296000
570,R_10IubgweXpWotmV,Ctrl,7,BC,13903.198590298583,1,1152,708,4,20081.76153013656,-6178.562939837975,6178.562939837975,0.3076703669927486,3.7909577599546918,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,4,1296000
571,R_10IubgweXpWotmV,Ctrl,7,BC,20081.76153013656,1,1152,708,4,20081.76153013656,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,5,1296000
572,R_10IubgweXpWotmV,Ctrl,7,NumHighDegree,60,1,1152,708,5,84,-24,24,0.2857142857142857,1.3979400086720377,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
573,R_10IubgweXpWotmV,Ctrl,7,ClickHighDeg,84,1,1152,708,6,84,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000
574,R_10IubgweXpWotmV,Ctrl,7,AvgDeg,38,1,1152,708,7,6.9037037037037035,31.096296296296295,31.096296296296295,4.5042918454935625,1.5064549205393687,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
575,R_10IubgweXpWotmV,Ctrl,7,NumClust,25,1,1152,708,9,9,16,16,1.7777777777777777,1.2304489213782739,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
576,R_10IubgweXpWotmV,Ctrl,1,NumHighDegree,25,2,215,1860,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
577,R_10IubgweXpWotmV,Ctrl,1,NumLinks,100,2,215,1860,2,337,-237,237,0.7032640949554896,2.376576957056512,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
578,R_10IubgweXpWotmV,Ctrl,1,NumClust,20,2,215,1860,3,3,17,17,5.666666666666667,1.255272505103306,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
579,R_10IubgweXpWotmV,Ctrl,1,AvgDeg,125,2,215,1860,4,22.466666666666665,102.53333333333333,102.53333333333333,4.56379821958457,2.0150801966728773,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
580,R_10IubgweXpWotmV,Ctrl,1,LargeClust1,38,2,215,1860,5,60,-22,22,0.36666666666666664,1.3617278360175928,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
581,R_10IubgweXpWotmV,Ctrl,1,ClickHighDeg,26,2,215,1860,6,29,-3,3,0.10344827586206896,0.6020599913279624,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000
582,R_10IubgweXpWotmV,Ctrl,1,BC,2.7142857142857135,2,215,1860,7,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000
583,R_10IubgweXpWotmV,Ctrl,1,BC,0,2,215,1860,7,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,2,1296000
584,R_10IubgweXpWotmV,Ctrl,1,BC,0,2,215,1860,7,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,3,1296000
585,R_10IubgweXpWotmV,Ctrl,1,BC,2.7142857142857135,2,215,1860,7,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,4,1296000
586,R_10IubgweXpWotmV,Ctrl,1,BC,0,2,215,1860,7,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,5,1296000
587,R_10IubgweXpWotmV,Ctrl,1,NumNodes,27,2,215,1860,8,30,-3,3,0.1,0.6020599913279624,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
588,R_10IubgweXpWotmV,Ctrl,9,BC,8911.833333333334,3,553,2075,1,28300.56447421692,-19388.73114088359,19388.73114088359,0.6851005095162532,4.2875717871684325,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000
589,R_10IubgweXpWotmV,Ctrl,9,BC,28300.56447421692,3,553,2075,1,28300.56447421692,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,2,1296000
590,R_10IubgweXpWotmV,Ctrl,9,BC,10575.90610396655,3,553,2075,1,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,3,1296000
591,R_10IubgweXpWotmV,Ctrl,9,BC,2267.214285714286,3,553,2075,1,28300.56447421692,-26033.350188502634,26033.350188502634,0.9198880189199117,4.415546742254865,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,4,1296000
592,R_10IubgweXpWotmV,Ctrl,9,BC,20379.785989010976,3,553,2075,1,28300.56447421692,-7920.778485205945,7920.778485205945,0.2798805830329684,3.8988226941655033,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,5,1296000
593,R_10IubgweXpWotmV,Ctrl,9,NumHighDegree,28,3,553,2075,2,34,-6,6,0.17647058823529413,0.8450980400142568,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
594,R_10IubgweXpWotmV,Ctrl,9,AvgDeg,25,3,553,2075,3,4.823218997361478,20.17678100263852,20.17678100263852,4.183260393873085,1.3258599454297475,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
595,R_10IubgweXpWotmV,Ctrl,9,NumLinks,110,3,553,2075,5,914,-804,804,0.8796498905908097,2.9057958803678687,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
596,R_10IubgweXpWotmV,Ctrl,9,ClickHighDeg,34,3,553,2075,6,34,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1296000
597,R_10IubgweXpWotmV,Ctrl,9,NumNodes,100,3,553,2075,7,379,-279,279,0.7361477572559367,2.4471580313422194,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
598,R_10IubgweXpWotmV,Ctrl,9,LargeClust1,26,3,553,2075,8,15.303430079155673,10.696569920844327,10.696569920844327,0.6989655172413793,1.0680585213312621,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
599,R_10IubgweXpWotmV,Ctrl,9,NumClust,25,3,553,2075,9,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,1296000
600,R_10O6z3zR9rZ6XtE,Ord,7,AvgDeg,24,1,378,1972,1,6.9037037037037035,17.096296296296295,17.096296296296295,2.476394849785408,1.2575896984784305,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
601,R_10O6z3zR9rZ6XtE,Ord,7,LargeClust1,87,1,378,1972,2,22.59259259259259,64.4074074074074,64.4074074074074,2.8508196721311476,1.8156269350825625,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
602,R_10O6z3zR9rZ6XtE,Ord,7,NumHighDegree,185,1,378,1972,3,84,101,101,1.2023809523809523,2.0086001717619175,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
603,R_10O6z3zR9rZ6XtE,Ord,7,ClickHighDeg,31,1,378,1972,4,84,-53,53,0.6309523809523809,1.7323937598229686,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,1049088
604,R_10O6z3zR9rZ6XtE,Ord,7,NumNodes,195,1,378,1972,5,270,-75,75,0.2777777777777778,1.8808135922807914,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
605,R_10O6z3zR9rZ6XtE,Ord,7,BC,20081.761530136537,1,378,1972,6,20081.761530136537,0,0,0,0,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,1049088
606,R_10O6z3zR9rZ6XtE,Ord,7,BC,5259.685958485947,1,378,1972,6,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,2,1049088
607,R_10O6z3zR9rZ6XtE,Ord,7,BC,0,1,378,1972,6,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,3,1049088
608,R_10O6z3zR9rZ6XtE,Ord,7,BC,6242.680236430233,1,378,1972,6,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,4,1049088
609,R_10O6z3zR9rZ6XtE,Ord,7,BC,0,1,378,1972,6,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,5,1049088
610,R_10O6z3zR9rZ6XtE,Ord,7,NumClust,25,1,378,1972,8,9,16,16,1.7777777777777777,1.2304489213782739,Somewhat doubtful (26-50%),MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
611,R_10O6z3zR9rZ6XtE,Ord,7,NumLinks,685,1,378,1972,9,932,-247,247,0.26502145922746784,2.3944516808262164,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
622,R_10O6z3zR9rZ6XtE,Ord,9,NumClust,102,3,126,2573,1,19,83,83,4.368421052631579,1.9242792860618816,Somewhat doubtful (26-50%),MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
623,R_10O6z3zR9rZ6XtE,Ord,9,LargeClust1,86,3,126,2573,2,15.303430079155673,70.69656992084433,70.69656992084433,4.619655172413793,1.855498378818662,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
624,R_10O6z3zR9rZ6XtE,Ord,9,NumNodes,230,3,126,2573,3,379,-149,149,0.39313984168865435,2.1760912590556813,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
625,R_10O6z3zR9rZ6XtE,Ord,9,NumLinks,260,3,126,2573,4,914,-654,654,0.7155361050328227,2.816241299991783,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
626,R_10O6z3zR9rZ6XtE,Ord,9,AvgDeg,36,3,126,2573,5,4.823218997361478,31.17678100263852,31.17678100263852,6.463894967177242,1.507542594681677,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
627,R_10O6z3zR9rZ6XtE,Ord,9,BC,5154.066549790082,3,126,2573,6,28300.564474216924,-23146.497924426843,23146.497924426843,0.817881139632898,4.364504053827345,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,1049088
628,R_10O6z3zR9rZ6XtE,Ord,9,BC,0,3,126,2573,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,2,1049088
629,R_10O6z3zR9rZ6XtE,Ord,9,BC,0,3,126,2573,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,3,1049088
630,R_10O6z3zR9rZ6XtE,Ord,9,ClickHighDeg,12,3,126,2573,8,34,-22,22,0.6470588235294118,1.3617278360175928,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,1049088
631,R_10O6z3zR9rZ6XtE,Ord,9,NumHighDegree,45,3,126,2573,9,34,11,11,0.3235294117647059,1.0791812460476249,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,1049088
644,R_10OYgRlusiSVEUi,Ctrl,7,NumLinks,250,2,81,233,2,932,-682,682,0.7317596566523605,2.8344207036815328,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,NA,1500000
645,R_10OYgRlusiSVEUi,Ctrl,7,BC,0,2,81,233,3,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,1,1500000
646,R_10OYgRlusiSVEUi,Ctrl,7,BC,0,2,81,233,3,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,2,1500000
647,R_10OYgRlusiSVEUi,Ctrl,7,BC,1462.3944250194247,2,81,233,3,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,3,1500000
648,R_10OYgRlusiSVEUi,Ctrl,7,BC,6242.680236430246,2,81,233,3,20081.76153013656,-13839.081293706313,13839.081293706313,0.6891368206388718,4.141138641082038,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,4,1500000
649,R_10OYgRlusiSVEUi,Ctrl,7,BC,1888.144314019313,2,81,233,3,20081.76153013656,-18193.617216117247,18193.617216117247,0.9059771568751184,4.259942923199158,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,5,1500000
