QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
396,R_10ID8KU4OpcM6ji,Fru,7,NumLinks,60,1,140,191,9,932,-0.08763819095477388,0.08763819095477388,0.9886621315192744,0.03648444885083748,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
397,R_10ID8KU4OpcM6ji,Fru,1,NumClust,6,2,101,331,1,3,0.037974683544303806,0.037974683544303806,1.5000000000000004,0.016186761093275253,Very doubtful (0-25%),MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
398,R_10ID8KU4OpcM6ji,Fru,1,NumHighDegree,26,2,101,331,2,29,-0.03260869565217389,0.03260869565217389,0.14285714285714277,0.013935777943292465,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
399,R_10ID8KU4OpcM6ji,Fru,1,LargeClust1,10,2,101,331,3,60,-0.5319148936170214,0.5319148936170214,0.925925925925926,0.185234638495551,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
400,R_10ID8KU4OpcM6ji,Fru,1,AvgDeg,15,2,101,331,4,22.466666666666665,-0.015023474178403752,0.015023474178403752,0.3835616438356164,0.006476086178553775,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
401,R_10ID8KU4OpcM6ji,Fru,1,NumLinks,180,2,101,331,6,337,-0.15890688259109315,0.15890688259109315,0.4830769230769231,0.06404854208827866,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
402,R_10ID8KU4OpcM6ji,Fru,1,ClickHighDeg,25,2,101,331,7,29,-1,1,1,0.3010299956639812,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,3,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
403,R_10ID8KU4OpcM6ji,Fru,1,BC,2.7142857142857135,2,101,331,8,69.71428571428571,-0.9610655737704918,0.9610655737704918,0.9610655737704918,0.292492115774133,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,3,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
404,R_10ID8KU4OpcM6ji,Fru,1,NumNodes,26,2,101,331,9,30,-0.08510638297872347,0.08510638297872347,0.14814814814814825,0.03547231816221895,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
413,R_10IubgweXpWotmV,Ctrl,7,NumLinks,170,1,1152,708,1,932,-0.2128491620111732,0.2128491620111732,0.8355263157894738,0.0838067924745269,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
414,R_10IubgweXpWotmV,Ctrl,7,LargeClust1,31,1,1152,708,2,20,0.15714285714285714,0.15714285714285714,2.2,0.06338697886439287,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
415,R_10IubgweXpWotmV,Ctrl,7,NumNodes,60,1,1152,708,3,270,-0.5343511450381679,0.5343511450381679,0.7984790874524714,0.1859247617647246,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
416,R_10IubgweXpWotmV,Ctrl,7,BC,20081.76153013656,1,1152,708,4,20081.76153013656,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,5,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
417,R_10IubgweXpWotmV,Ctrl,7,NumHighDegree,60,1,1152,708,5,84,-0.10300429184549359,0.10300429184549359,0.31168831168831174,0.0425772023052756,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
418,R_10IubgweXpWotmV,Ctrl,7,ClickHighDeg,84,1,1152,708,6,84,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
419,R_10IubgweXpWotmV,Ctrl,7,AvgDeg,38,1,1152,708,7,6.9037037037037035,0.1251360011923392,0.1251360011923392,5.7546264564770375,0.05120502111182275,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
420,R_10IubgweXpWotmV,Ctrl,7,NumClust,25,1,1152,708,9,10,0.06726457399103139,0.06726457399103139,1.875,0.02827209400835127,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
421,R_10IubgweXpWotmV,Ctrl,1,NumHighDegree,25,2,215,1860,1,29,-0.004040404040404039,0.004040404040404039,0.21052631578947362,0.0017511897997634078,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
422,R_10IubgweXpWotmV,Ctrl,1,NumLinks,100,2,215,1860,2,337,-0.057218734910671185,0.057218734910671185,0.736024844720497,0.024164850634691742,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
423,R_10IubgweXpWotmV,Ctrl,1,NumClust,20,2,215,1860,3,3,0.007647323436797122,0.007647323436797122,8.5,0.0033085556351721847,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
424,R_10IubgweXpWotmV,Ctrl,1,AvgDeg,125,2,215,1860,4,22.466666666666665,0.183422778771616,0.183422778771616,5.5523465703971135,0.07313992441336796,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
425,R_10IubgweXpWotmV,Ctrl,1,LargeClust1,38,2,215,1860,5,60,-0.2365591397849463,0.2365591397849463,0.4150943396226416,0.09221489179967657,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
426,R_10IubgweXpWotmV,Ctrl,1,ClickHighDeg,26,2,215,1860,6,29,-0.13636363636363635,0.13636363636363635,0.13636363636363635,0.05551732784983133,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,2,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
427,R_10IubgweXpWotmV,Ctrl,1,BC,2.7142857142857135,2,215,1860,7,69.71428571428572,-0.9610655737704918,0.9610655737704918,0.9610655737704918,0.292492115774133,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,4,3,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
428,R_10IubgweXpWotmV,Ctrl,1,NumNodes,27,2,215,1860,8,30,-0.005067567567567568,0.005067567567567568,0.25,0.002195259005629776,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
429,R_10IubgweXpWotmV,Ctrl,9,BC,28300.56447421692,3,553,2075,1,28300.56447421692,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,2,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
430,R_10IubgweXpWotmV,Ctrl,9,NumHighDegree,28,3,553,2075,2,34,-0.041379310344827586,0.041379310344827586,0.20689655172413793,0.01760894505819458,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
431,R_10IubgweXpWotmV,Ctrl,9,AvgDeg,25,3,553,2075,3,4.823218997361478,0.04493715145353791,0.04493715145353791,5.2774327122153215,0.019090170257847636,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
432,R_10IubgweXpWotmV,Ctrl,9,NumLinks,110,3,553,2075,5,914,-0.403411941796287,0.403411941796287,0.886438809261301,0.14718516767103962,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
433,R_10IubgweXpWotmV,Ctrl,9,ClickHighDeg,34,3,553,2075,6,34,0,0,0,0,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,1,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
434,R_10IubgweXpWotmV,Ctrl,9,NumNodes,100,3,553,2075,7,379,-0.2801204819277109,0.2801204819277109,0.7440000000000001,0.10725084634627521,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
435,R_10IubgweXpWotmV,Ctrl,9,LargeClust1,26,3,553,2075,8,15.303430079155673,0.1671339050131926,0.1671339050131926,0.9463118580765639,0.06712068541314348,NA,FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
436,R_10IubgweXpWotmV,Ctrl,9,NumClust,25,3,553,2075,9,19,0.022388059701492533,0.022388059701492533,0.35294117647058815,0.00961576879159912,Somewhat confident (51-75%),FacultyGrad,2745,3,Donation,Macintosh,1440,900,NA,Male,English,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,High,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
437,R_10O6z3zR9rZ6XtE,Ord,7,AvgDeg,24,1,378,1972,1,6.9037037037037035,0.011412747861345992,0.011412747861345992,3.486404833836858,0.004928423185143949,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
438,R_10O6z3zR9rZ6XtE,Ord,7,LargeClust1,87,1,378,1972,2,20,0.9178082191780822,0.9178082191780822,11.166666666666668,0.2828051755577822,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
439,R_10O6z3zR9rZ6XtE,Ord,7,NumHighDegree,185,1,378,1972,3,84,0.10665258711721225,0.10665258711721225,1.2469135802469136,0.04401130364443439,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
440,R_10O6z3zR9rZ6XtE,Ord,7,ClickHighDeg,31,1,378,1972,4,84,-0.6625,0.6625,0.6625,0.22076165397514222,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,3,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
441,R_10O6z3zR9rZ6XtE,Ord,7,NumNodes,195,1,378,1972,5,270,-0.15151515151515155,0.15151515151515155,0.28301886792452835,0.06126965673892271,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
442,R_10O6z3zR9rZ6XtE,Ord,7,BC,20081.761530136537,1,378,1972,6,20081.761530136537,0,0,0,0,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
443,R_10O6z3zR9rZ6XtE,Ord,7,NumClust,25,1,378,1972,8,10,0.060728744939271245,0.060728744939271245,2.1428571428571423,0.025604338060079734,Somewhat doubtful (26-50%),MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
444,R_10O6z3zR9rZ6XtE,Ord,7,NumLinks,685,1,378,1972,9,932,-0.07077363896848138,0.07077363896848138,0.2678958785249458,0.0296976708904577,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
453,R_10O6z3zR9rZ6XtE,Ord,9,NumClust,102,3,126,2573,1,19,0.4191919191919192,0.4191919191919192,4.882352941176471,0.15204112964354877,Somewhat doubtful (26-50%),MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
454,R_10O6z3zR9rZ6XtE,Ord,9,LargeClust1,86,3,126,2573,2,15.303430079155673,0.7943434822566778,0.7943434822566778,7.598979013045945,0.2539055815007853,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
455,R_10O6z3zR9rZ6XtE,Ord,9,NumNodes,230,3,126,2573,3,379,-0.1602150537634409,0.1602150537634409,0.4150417827298051,0.06453849612897554,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
456,R_10O6z3zR9rZ6XtE,Ord,9,NumLinks,260,3,126,2573,4,914,-0.5505050505050506,0.5505050505050506,0.7250554323725057,0.1904731852156554,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
457,R_10O6z3zR9rZ6XtE,Ord,9,AvgDeg,36,3,126,2573,5,4.823218997361478,0.03122361642727944,0.03122361642727944,9.381500595474394,0.013352850395196396,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
458,R_10O6z3zR9rZ6XtE,Ord,9,BC,5154.066549790082,3,126,2573,6,28300.564474216924,-0.8178811396328979,0.8178811396328979,0.8178811396328979,0.2595654838974519,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,17,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
459,R_10O6z3zR9rZ6XtE,Ord,9,ClickHighDeg,12,3,126,2573,8,34,-0.6875,0.6875,0.6875,0.22724378150306254,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,1,10,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
460,R_10O6z3zR9rZ6XtE,Ord,9,NumHighDegree,45,3,126,2573,9,34,0.07971014492753625,0.07971014492753625,0.3793103448275863,0.03330718201103749,NA,MTurkFinal,2759,3,NA,Windows NT 6.1,1366,768,47,Female,English,High School diploma,NA,Skipped,NA,10,5,8,12,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
469,R_10OYgRlusiSVEUi,Ctrl,7,NumLinks,250,2,81,233,2,932,-0.19050279329608938,0.19050279329608938,0.7478070175438596,0.07573041873430882,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,NA,NA,1500000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
470,R_10OYgRlusiSVEUi,Ctrl,7,BC,6242.680236430246,2,81,233,3,20081.76153013656,-0.6891368206388717,0.6891368206388717,0.6891368206388717,0.22766482899189058,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,4,4,1500000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
471,R_10OYgRlusiSVEUi,Ctrl,7,NumNodes,100,2,81,233,4,270,-0.4325699745547074,0.4325699745547074,0.6463878326996197,0.15611584447591953,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,NA,NA,1500000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
472,R_10OYgRlusiSVEUi,Ctrl,7,LargeClust1,23,2,81,233,5,20,0.04285714285714286,0.04285714285714286,0.6000000000000001,0.0182248201061991,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,NA,NA,1500000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
473,R_10OYgRlusiSVEUi,Ctrl,7,AvgDeg,3,2,81,233,6,6.9037037037037035,-0.015709069230195993,0.015709069230195993,0.722412611377656,0.006769330269305737,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,NA,NA,1500000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
474,R_10OYgRlusiSVEUi,Ctrl,7,NumHighDegree,50,2,81,233,8,84,-0.1459227467811159,0.1459227467811159,0.44155844155844154,0.059155340338556274,NA,MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,NA,NA,1500000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
475,R_10OYgRlusiSVEUi,Ctrl,7,NumClust,5,2,81,233,9,10,-0.02242152466367713,0.02242152466367713,0.625,0.009629983952293144,Very doubtful (0-25%),MTurkFinal,501,3,NA,Windows NT 10.0,1500,1000,24,Female,English,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,Low,NA,NA,1500000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
500,R_10PGJZoC8vJxzvv,Fru,7,AvgDeg,20,3,376,551,1,6.9037037037037035,0.0262977837275026,0.0262977837275026,2.6706948640483383,0.01127339105423756,NA,MTurkFinal,1003,3,NA,Macintosh,1280,800,51,Female,English,High School diploma,NA,Skipped,NA,5,0,0,0,None,None,None,None,Low,NA,NA,1024000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
501,R_10PGJZoC8vJxzvv,Fru,7,BC,51.95757575757573,3,376,551,2,20081.761530136537,-0.9974126982994195,0.9974126982994195,0.9974126982994195,0.30046780652150534,NA,MTurkFinal,1003,3,NA,Macintosh,1280,800,51,Female,English,High School diploma,NA,Skipped,NA,5,0,0,0,None,None,None,None,Low,3,18,1024000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
502,R_10PGJZoC8vJxzvv,Fru,7,NumLinks,50,3,376,551,3,932,-0.08864321608040202,0.08864321608040202,1,0.036885570595343656,NA,MTurkFinal,1003,3,NA,Macintosh,1280,800,51,Female,English,High School diploma,NA,Skipped,NA,5,0,0,0,None,None,None,None,Low,NA,NA,1024000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
