Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_125SeNttQVXJq8X,Exp,Fru,3,1,2,3,161,513,10,Fru_3_78.1_248.8,78.1,248.8,162.70833333333334,518.3333333333334,5,ClickHighDeg,6,0.5,FALSE,5.600254210499972
R_125SeNttQVXJq8X,Exp,Fru,7,1,3,9,439,394,84,Fru_7_214.7_189.3,214.7,189.3,447.2916666666667,394.375,20,ClickHighDeg,8,0.7619047619047619,FALSE,8.30014223439041
R_125SeNttQVXJq8X,Exp,Fru,8,1,1,1,506,412,49,Fru_8_243.5_199.1,243.5,199.1,507.2916666666667,414.7916666666667,49,ClickHighDeg,1,0,TRUE,3.0760048042153167
R_125SeNttQVXJq8X,Training,Fru,0,1,0,2,363,381,6,Fru_0_174.9_183,174.9,183,364.375,381.25,6,ClickHighDeg,1,0,TRUE,1.3975424859373686
R_12hZsCZkU8DGrgS,Exp,Phr,1,1,3,6,437,578,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,2.6835403646840614
R_12hZsCZkU8DGrgS,Exp,Phr,3,1,2,8,300,237,10,Ctrl_3_144.1_114.5,144.1,114.5,300.2083333333333,238.54166666666666,8,ClickHighDeg,3,0.2,FALSE,1.555679558549527
R_12hZsCZkU8DGrgS,Exp,Phr,5,1,1,8,425,354,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,0.8498365855987826
R_12hZsCZkU8DGrgS,Training,Phr,0,1,0,2,480,358,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,0.7783975705112202
R_12tfccrP0H62s0R,Exp,Cir,1,1,1,9,527,80,29,Cir_1_252.9_40.1,252.9,40.1,526.875,83.54166666666667,2,ClickHighDeg,5,0.9310344827586207,FALSE,3.5438718624941576
R_12tfccrP0H62s0R,Exp,Cir,3,1,3,5,674,449,10,Cir_3_323.6_214.1,323.6,214.1,674.1666666666666,446.0416666666667,3,ClickHighDeg,8,0.7,FALSE,2.963024449593483
R_12tfccrP0H62s0R,Exp,Cir,8,1,2,1,596,603,49,Cir_8_286.4_291.5,286.4,291.5,596.6666666666666,607.2916666666666,3,ClickHighDeg,10,0.9387755102040817,FALSE,4.343137946487752
R_12tfccrP0H62s0R,Training,Cir,0,1,0,2,228,48,6,Cir_0_110.7_19.7,110.7,19.7,230.625,41.041666666666664,6,ClickHighDeg,1,0,TRUE,7.437003951711859
R_12ukz8HJhZtdOtz,Exp,Ord,1,1,3,8,415,368,29,Ord_1_199.3_176.2,199.3,176.2,415.2083333333333,367.0833333333333,29,ClickHighDeg,1,0,TRUE,0.9400428477232208
R_12ukz8HJhZtdOtz,Exp,Ord,3,1,2,5,58,461,10,Ord_3_31.3_219.3,31.3,219.3,65.20833333333333,456.875,1,ClickHighDeg,10,0.9,FALSE,8.305160711536194
R_12ukz8HJhZtdOtz,Exp,Ord,8,1,1,7,598,545,49,Ord_8_285.8_263.3,285.8,263.3,595.4166666666666,548.5416666666666,49,ClickHighDeg,1,0,TRUE,4.383721465705687
R_12ukz8HJhZtdOtz,Training,Ord,0,1,0,2,421,256,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,1.7365554986812255
R_1BQt909qV1FdMY1,Exp,Siz,5,1,1,1,426,355,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,0.8498365855987826
R_1BQt909qV1FdMY1,Exp,Siz,8,1,3,4,341,349,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,0.4103690750748454
R_1BQt909qV1FdMY1,Exp,Siz,9,1,2,4,465,293,34,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,27,ClickHighDeg,2,0.20588235294117646,FALSE,0.9807168579949624
R_1BQt909qV1FdMY1,Training,Siz,0,1,0,2,277,436,6,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,5,ClickHighDeg,2,0.16666666666666666,FALSE,1.7579185924774254
R_1BQwOBQU5oapE5n,Exp,Cir,1,1,2,4,334,687,29,Cir_1_158.7_329.9,158.7,329.9,330.625,687.2916666666666,25,ClickHighDeg,3,0.13793103448275862,FALSE,3.387579437362971
R_1BQwOBQU5oapE5n,Exp,Cir,7,1,3,2,50,468,84,Cir_7_22.5_226.5,22.5,226.5,46.875,471.875,7,ClickHighDeg,15,0.9166666666666666,FALSE,4.978076937934969
R_1BQwOBQU5oapE5n,Exp,Cir,9,1,1,2,623,154,34,Cir_9_300.120307285_73.025104192,300.120307285,73.025104192,625.2506401770834,152.13563373333332,2,ClickHighDeg,20,0.9411764705882353,FALSE,2.9225404672966477
R_1BQwOBQU5oapE5n,Training,Cir,0,1,0,2,226,47,6,Cir_0_110.7_19.7,110.7,19.7,230.625,41.041666666666664,6,ClickHighDeg,1,0,TRUE,7.542702507133046
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,1,3,2,383,370,29,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,29,ClickHighDeg,1,0,TRUE,2.761968903196077
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,1,2,8,152,154,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,4.137397195768811
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,1,1,6,485,372,34,Ctrl_9_233.6_178,233.6,178,486.6666666666667,370.8333333333333,14,ClickHighDeg,9,0.5882352941176471,FALSE,2.0344259359556434
R_1C6ZLfppnr2hHJ3,Training,Ctrl,0,1,0,2,382,579,6,Ctrl_0_180.6_279.3,180.6,279.3,376.25,581.875,4,ClickHighDeg,3,0.3333333333333333,FALSE,6.428695435311895
R_1C7qh05Squqi8jo,Exp,Phr,5,1,2,9,429,353,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,3.3747427885527888
R_1C7qh05Squqi8jo,Exp,Phr,8,1,3,4,342,351,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.2916666666666514
R_1C7qh05Squqi8jo,Exp,Phr,9,1,1,1,450,257,34,Ctrl_9_215.4_122.9,215.4,122.9,448.75,256.0416666666667,21,ClickHighDeg,3,0.38235294117647056,FALSE,1.5750881809529718
R_1C7qh05Squqi8jo,Training,Phr,0,1,0,2,473,356,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,7.715087131357894
R_1CBKkVHYTC9kS8E,Exp,Fru,5,1,3,4,372,404,51,Fru_5_180.8_194.7,180.8,194.7,376.6666666666667,405.625,51,ClickHighDeg,1,0,TRUE,4.941498029725192
R_1CBKkVHYTC9kS8E,Exp,Fru,8,1,1,5,507,421,49,Fru_8_243.5_199.1,243.5,199.1,507.2916666666667,414.7916666666667,49,ClickHighDeg,1,0,TRUE,6.2151807875734395
R_1CBKkVHYTC9kS8E,Exp,Fru,9,1,2,3,211,426,34,Fru_9_101.6_204.2,101.6,204.2,211.66666666666666,425.4166666666667,34,ClickHighDeg,1,0,TRUE,0.8858454843945345
R_1CBKkVHYTC9kS8E,Training,Fru,0,1,0,2,370,389,6,Fru_0_174.9_183,174.9,183,364.375,381.25,6,ClickHighDeg,1,0,TRUE,9.576174862647402
R_1CCLd4CF9aUNo28,Exp,Fru,3,1,1,6,44,451,10,Fru_3_21.6_216.8,21.6,216.8,45,451.6666666666667,8,ClickHighDeg,3,0.2,FALSE,1.2018504251546736
R_1CCLd4CF9aUNo28,Exp,Fru,5,1,2,2,377,405,51,Fru_5_180.8_194.7,180.8,194.7,376.6666666666667,405.625,51,ClickHighDeg,1,0,TRUE,0.7083333333333245
R_1CCLd4CF9aUNo28,Exp,Fru,9,1,3,4,207,425,34,Fru_9_101.6_204.2,101.6,204.2,211.66666666666666,425.4166666666667,34,ClickHighDeg,1,0,TRUE,4.6852309322901915
R_1CCLd4CF9aUNo28,Training,Fru,0,1,0,2,370,51,6,Fru_0_176.2_23.8,176.2,23.8,367.0833333333333,49.583333333333336,4,ClickHighDeg,3,0.3333333333333333,FALSE,3.2425127430573024
R_1CI3aCGE5xKCFCj,Exp,Ctrl,1,1,3,5,438,576,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,2.5887040945014896
R_1CI3aCGE5xKCFCj,Exp,Ctrl,5,1,1,3,423,355,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,2.9533408577782017
R_1CI3aCGE5xKCFCj,Exp,Ctrl,9,1,2,6,465,495,34,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,17,ClickHighDeg,6,0.5,FALSE,1.3975424859373686
R_1CI3aCGE5xKCFCj,Training,Ctrl,0,1,0,2,392,475,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,4.247957025310967
R_1Cj4bqpOCjKK2oF,Exp,Col,1,1,2,2,397,548,29,Ctrl_1_189.8_262.4,189.8,262.4,395.4166666666667,546.6666666666666,25,ClickHighDeg,3,0.13793103448275862,FALSE,2.06995705806238
R_1Cj4bqpOCjKK2oF,Exp,Col,3,1,1,8,104,290,10,Ctrl_3_51.5_139.2,51.5,139.2,107.29166666666667,290,7,ClickHighDeg,4,0.3,FALSE,3.2916666666666714
R_1Cj4bqpOCjKK2oF,Exp,Col,5,1,3,2,427,356,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,2.173067468400877
R_1Cj4bqpOCjKK2oF,Training,Col,0,1,0,2,393,470,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,1.17408356696714
R_1cRF7G2GWLwAReM,Exp,Ord,1,1,2,9,217,210,29,Ord_1_134.6_97.5,134.6,97.5,280.4166666666667,203.125,26,ClickHighDeg,2,0.10344827586206896,FALSE,63.78823744320824
R_1cRF7G2GWLwAReM,Exp,Ord,3,1,3,1,376,378,10,Ord_3_178.6_179.7,178.6,179.7,372.0833333333333,374.375,6,ClickHighDeg,5,0.4,FALSE,5.336750207549341
R_1cRF7G2GWLwAReM,Exp,Ord,7,1,1,5,301,284,84,Ord_7_142.8_133.5,142.8,133.5,297.5,278.125,11,ClickHighDeg,11,0.8690476190476191,FALSE,6.838539683294965
R_1cRF7G2GWLwAReM,Training,Ord,0,1,0,2,422,261,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,4.155192534648665
R_1CsfDGe3VQAv06y,Exp,Ord,1,1,1,3,351,275,29,Ord_1_169_131.1,169,131.1,352.0833333333333,273.125,25,ClickHighDeg,3,0.13793103448275862,FALSE,2.1654644100310376
R_1CsfDGe3VQAv06y,Exp,Ord,3,1,3,7,48,433,10,Ord_3_22.7_208.5,22.7,208.5,47.291666666666664,434.375,9,ClickHighDeg,2,0.1,FALSE,1.5467259327725498
R_1CsfDGe3VQAv06y,Exp,Ord,7,1,2,1,495,147,84,Ord_7_238.1_69,238.1,69,496.0416666666667,143.75,20,ClickHighDeg,8,0.7619047619047619,FALSE,3.412853563287544
R_1CsfDGe3VQAv06y,Training,Ord,0,1,0,2,423,252,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,4.900573945978165
R_1d9W3QURj4fv3R4,Exp,Col,1,1,3,6,437,576,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,1.5920810978785438
R_1d9W3QURj4fv3R4,Exp,Col,8,1,2,2,341,348,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,1.2254534308210798
R_1d9W3QURj4fv3R4,Exp,Col,9,1,1,3,468,294,34,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,27,ClickHighDeg,2,0.20588235294117646,FALSE,3.2086038846963905
R_1d9W3QURj4fv3R4,Training,Col,0,1,0,2,481,360,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,1.4796067420470687
R_1dAHNApQaAHv8BT,Exp,Col,1,1,2,2,433,573,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,3.723983828584096
R_1dAHNApQaAHv8BT,Exp,Col,7,1,1,2,291,501,84,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,84,ClickHighDeg,1,0,TRUE,1.3417701823420474
R_1dAHNApQaAHv8BT,Exp,Col,9,1,3,7,467,499,34,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,17,ClickHighDeg,6,0.5,FALSE,4.685416203497828
R_1dAHNApQaAHv8BT,Training,Col,0,1,0,2,393,471,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,0.5432668671002411
R_1dEr0MAel0LsyZc,Exp,Cir,1,1,3,3,527,77,29,Cir_1_252.9_40.1,252.9,40.1,526.875,83.54166666666667,2,ClickHighDeg,5,0.9310344827586207,FALSE,6.542860825187851
R_1dEr0MAel0LsyZc,Exp,Cir,5,1,1,3,650,191,51,Cir_5_310.5_89.4,310.5,89.4,646.875,186.25,1,ClickHighDeg,12,0.9803921568627451,FALSE,5.68578270777208
R_1dEr0MAel0LsyZc,Exp,Cir,7,1,2,5,693,280,84,Cir_7_330.7_134.2,330.7,134.2,688.9583333333334,279.5833333333333,2,ClickHighDeg,20,0.9761904761904762,FALSE,4.063087564347496
R_1dEr0MAel0LsyZc,Training,Cir,0,1,0,2,235,42,6,Cir_0_110.7_19.7,110.7,19.7,230.625,41.041666666666664,6,ClickHighDeg,1,0,TRUE,4.4787305989284265
R_1dET3UWD8OPfGfX,Exp,Fru,3,1,3,7,272,386,10,Fru_3_130.6_184.8,130.6,184.8,272.0833333333333,385,8,ClickHighDeg,3,0.2,FALSE,1.0034662148993565
R_1dET3UWD8OPfGfX,Exp,Fru,7,1,1,6,551,412,84,Fru_7_264.3_199.4,264.3,199.4,550.625,415.4166666666667,84,ClickHighDeg,1,0,TRUE,3.437184328940076
R_1dET3UWD8OPfGfX,Exp,Fru,9,1,2,1,247,433,34,Fru_9_120.9_206.3,120.9,206.3,251.875,429.7916666666667,21,ClickHighDeg,3,0.38235294117647056,FALSE,5.836011290065986
R_1dET3UWD8OPfGfX,Training,Fru,0,1,0,2,366,380,6,Fru_0_174.9_183,174.9,183,364.375,381.25,6,ClickHighDeg,1,0,TRUE,2.050152433357091
R_1dN231ZG74ZFsWk,Exp,Cir,1,1,2,4,529,81,29,Cir_1_252.9_40.1,252.9,40.1,526.875,83.54166666666667,2,ClickHighDeg,5,0.9310344827586207,FALSE,3.3129585636473733
R_1dN231ZG74ZFsWk,Exp,Cir,3,1,1,6,653,500,10,Cir_3_313.7_241.1,313.7,241.1,653.5416666666666,502.2916666666667,4,ClickHighDeg,7,0.6,FALSE,2.3548118584908084
R_1dN231ZG74ZFsWk,Exp,Cir,8,1,3,2,594,605,49,Cir_8_286.4_291.5,286.4,291.5,596.6666666666666,607.2916666666666,3,ClickHighDeg,10,0.9387755102040817,FALSE,3.51608407496491
R_1dN231ZG74ZFsWk,Training,Cir,0,1,0,2,498,41,6,Cir_0_239.3_19.7,239.3,19.7,498.5416666666667,41.041666666666664,1,ClickHighDeg,5,0.8333333333333334,FALSE,0.5432668671002395
R_1dogyunajkXsei2,Exp,Ctrl,5,1,1,7,426,354,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,0.23570226039554265
R_1dogyunajkXsei2,Exp,Ctrl,8,1,2,6,340,348,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,1.323531681189066
R_1dogyunajkXsei2,Training,Ctrl,0,1,0,2,482,354,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,5.076669128911645
R_1DThCTaVVxIaVlb,Exp,Fru,5,1,1,3,376,405,51,Fru_5_180.8_194.7,180.8,194.7,376.6666666666667,405.625,51,ClickHighDeg,1,0,TRUE,0.913821341644235
R_1DThCTaVVxIaVlb,Exp,Fru,7,1,3,3,450,396,84,Fru_7_214.7_189.3,214.7,189.3,447.2916666666667,394.375,20,ClickHighDeg,8,0.7619047619047619,FALSE,3.1584322763745214
R_1DThCTaVVxIaVlb,Exp,Fru,9,1,2,7,208,427,34,Fru_9_101.6_204.2,101.6,204.2,211.66666666666666,425.4166666666667,34,ClickHighDeg,1,0,TRUE,3.9939189887739035
R_1DThCTaVVxIaVlb,Training,Fru,0,1,0,2,625,178,6,Fru_0_300_84.2,300,84.2,625,175.41666666666666,5,ClickHighDeg,2,0.16666666666666666,FALSE,2.583333333333343
R_1DwY7QAfXBzWyUL,Exp,Ord,1,1,2,7,405,375,29,Ord_1_199.3_176.2,199.3,176.2,415.2083333333333,367.0833333333333,29,ClickHighDeg,1,0,TRUE,12.918346664939577
R_1DwY7QAfXBzWyUL,Exp,Ord,3,1,3,6,51,438,10,Ord_3_22.7_208.5,22.7,208.5,47.291666666666664,434.375,9,ClickHighDeg,2,0.1,FALSE,5.185784522240692
R_1DwY7QAfXBzWyUL,Exp,Ord,8,1,1,7,309,409,49,Ord_8_149_197.1,149,197.1,310.4166666666667,410.625,16,ClickHighDeg,2,0.673469387755102,FALSE,2.1558222200461006
R_1DwY7QAfXBzWyUL,Training,Ord,0,1,0,2,425,252,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,5.478651750202782
R_1dytv9N0nW7SF84,Exp,Fru,1,1,3,6,400,455,29,Fru_1_193.9_216.1,193.9,216.1,403.9583333333333,450.2083333333333,25,ClickHighDeg,3,0.13793103448275862,FALSE,6.21518078757346
R_1dytv9N0nW7SF84,Exp,Fru,7,1,1,6,439,395,84,Fru_7_214.7_189.3,214.7,189.3,447.2916666666667,394.375,20,ClickHighDeg,8,0.7619047619047619,FALSE,8.315188579407652
R_1dytv9N0nW7SF84,Exp,Fru,9,1,2,5,208,426,34,Fru_9_101.6_204.2,101.6,204.2,211.66666666666666,425.4166666666667,34,ClickHighDeg,1,0,TRUE,3.7127782349908984
R_1dytv9N0nW7SF84,Training,Fru,0,1,0,2,371,378,6,Fru_0_174.9_183,174.9,183,364.375,381.25,6,ClickHighDeg,1,0,TRUE,7.379236071572721
R_1dzAhMTyewslW9x,Exp,Ord,1,1,2,3,415,367,29,Ord_1_199.3_176.2,199.3,176.2,415.2083333333333,367.0833333333333,29,ClickHighDeg,1,0,TRUE,0.22438186696391302
R_1dzAhMTyewslW9x,Exp,Ord,7,1,1,3,495,138,84,Ord_7_238.1_69,238.1,69,496.0416666666667,143.75,20,ClickHighDeg,8,0.7619047619047619,FALSE,5.843592169585801
R_1dzAhMTyewslW9x,Exp,Ord,9,1,3,5,279,469,34,Ord_9_131.245514427405_226.380259489168,131.245514427405,226.380259489168,273.42815505709376,471.6255406024333,2,ClickHighDeg,20,0.9411764705882353,FALSE,6.159457729607026
R_1dzAhMTyewslW9x,Training,Ord,0,1,0,2,428,258,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,5.613877893221405
R_1DzNm3T7cdPfJOF,Exp,Ctrl,1,1,1,8,437,575,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,1.7892425461319916
R_1DzNm3T7cdPfJOF,Exp,Ctrl,3,1,2,9,105,291,10,Ctrl_3_51.5_139.2,51.5,139.2,107.29166666666667,290,7,ClickHighDeg,4,0.3,FALSE,2.500347198112921
R_1DzNm3T7cdPfJOF,Exp,Ctrl,5,1,3,6,426,357,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,2.8382310609877157
R_1DzNm3T7cdPfJOF,Training,Ctrl,0,1,0,2,389,472,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,4.641674147211222
R_1E4AkoTk8Xj53XU,Exp,Siz,1,1,2,8,392,549,29,Ctrl_1_189.8_262.4,189.8,262.4,395.4166666666667,546.6666666666666,25,ClickHighDeg,3,0.13793103448275862,FALSE,4.13739719576884
R_1E4AkoTk8Xj53XU,Exp,Siz,5,1,3,1,427,353,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,1.6499158227686377
R_1E4AkoTk8Xj53XU,Exp,Siz,7,1,1,4,292,497,84,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,84,ClickHighDeg,1,0,TRUE,3.2094154019419325
R_1E4AkoTk8Xj53XU,Training,Siz,0,1,0,2,281,437,6,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,5,ClickHighDeg,2,0.16666666666666666,FALSE,3.1236108023318665
R_1E6bOAFsgR5wuyc,Exp,Col,1,1,2,6,473,485,29,Ctrl_1_226.6_233.9,226.6,233.9,472.0833333333333,487.2916666666667,25,ClickHighDeg,3,0.13793103448275862,FALSE,2.468200536603339
R_1E6bOAFsgR5wuyc,Exp,Col,3,1,3,4,99,442,10,Ctrl_3_48.6_212.5,48.6,212.5,101.25,442.7083333333333,4,ClickHighDeg,7,0.6,FALSE,2.358863309119688
R_1E6bOAFsgR5wuyc,Exp,Col,8,1,1,7,340,348,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,1.323531681189066
R_1E6bOAFsgR5wuyc,Training,Col,0,1,0,2,392,472,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,1.815251742566003
R_1eCxEeBOx2YYlnG,Exp,Ctrl,1,1,2,5,363,493,29,Ctrl_1_174.7_237.5,174.7,237.5,363.9583333333333,494.7916666666667,26,ClickHighDeg,2,0.10344827586206896,FALSE,2.031864223372776
R_1eCxEeBOx2YYlnG,Exp,Ctrl,7,1,1,7,290,500,84,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,84,ClickHighDeg,1,0,TRUE,2.093724087733498
R_1eCxEeBOx2YYlnG,Exp,Ctrl,9,1,3,7,446,255,34,Ctrl_9_215.4_122.9,215.4,122.9,448.75,256.0416666666667,21,ClickHighDeg,3,0.38235294117647056,FALSE,2.940674998098988
R_1eCxEeBOx2YYlnG,Training,Ctrl,0,1,0,2,479,366,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,7.350004724110346
R_1eEKztwnLCGpUNs,Exp,Col,1,1,3,9,384,368,29,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,29,ClickHighDeg,1,0,TRUE,0.843685697138165
R_1eEKztwnLCGpUNs,Exp,Col,3,1,1,5,339,288,10,Ctrl_3_163_138.2,163,138.2,339.5833333333333,287.9166666666667,10,ClickHighDeg,1,0,TRUE,0.5892556509887682
R_1eEKztwnLCGpUNs,Exp,Col,5,1,2,6,428,356,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,2.8382310609877357
R_1eEKztwnLCGpUNs,Training,Col,0,1,0,2,481,358,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,1.090521027358547
R_1Ej6JTYMKbT87ML,Exp,Col,1,1,2,1,382,370,29,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,29,ClickHighDeg,1,0,TRUE,3.116376991885852
R_1Ej6JTYMKbT87ML,Exp,Col,8,1,1,1,208,488,49,Ctrl_8_101.6_234,101.6,234,211.66666666666666,487.5,3,ClickHighDeg,10,0.9387755102040817,FALSE,3.70060055186241
R_1Ej6JTYMKbT87ML,Exp,Col,9,1,3,4,466,292,34,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,27,ClickHighDeg,2,0.20588235294117646,FALSE,2.301116878580653
R_1Ej6JTYMKbT87ML,Training,Col,0,1,0,2,381,584,6,Ctrl_0_180.6_279.3,180.6,279.3,376.25,581.875,4,ClickHighDeg,3,0.3333333333333333,FALSE,5.203664574124662
R_1eKtOwxh8qVDZN6,Exp,Cir,5,1,3,3,34,323,51,Cir_5_15.9_155.9,15.9,155.9,33.125,324.7916666666667,3,ClickHighDeg,10,0.9411764705882353,FALSE,1.9939143523342502
R_1eKtOwxh8qVDZN6,Exp,Cir,7,1,1,5,625,576,84,Cir_7_300.7_275.6,300.7,275.6,626.4583333333334,574.1666666666666,3,ClickHighDeg,19,0.9642857142857143,FALSE,2.342615466145153
R_1eKtOwxh8qVDZN6,Exp,Cir,9,1,2,9,534,655,34,Cir_9_256.68900171_314.215342426,256.68900171,314.215342426,534.7687535625,654.6152967208333,3,ClickHighDeg,19,0.9117647058823529,FALSE,0.8596386757575022
R_1eKtOwxh8qVDZN6,Training,Cir,0,1,0,2,231,43,6,Cir_0_110.7_19.7,110.7,19.7,230.625,41.041666666666664,6,ClickHighDeg,1,0,TRUE,1.9939143523342355
R_1erX0bGLOVR8nZR,Exp,Phr,1,1,1,4,398,548,29,Ctrl_1_189.8_262.4,189.8,262.4,395.4166666666667,546.6666666666666,25,ClickHighDeg,3,0.13793103448275862,FALSE,2.907127257085402
R_1erX0bGLOVR8nZR,Exp,Phr,7,1,2,9,147,154,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,1.1334558757279403
R_1erX0bGLOVR8nZR,Exp,Phr,8,1,3,1,338,350,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.7541004782767846
R_1erX0bGLOVR8nZR,Training,Phr,0,1,0,2,392,472,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,1.815251742566003
R_1eVIF7UtWqNpTNC,Exp,Ctrl,1,1,1,4,383,368,29,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,29,ClickHighDeg,1,0,TRUE,0.8917056066263589
R_1eVIF7UtWqNpTNC,Exp,Ctrl,3,1,3,7,340,287,10,Ctrl_3_163_138.2,163,138.2,339.5833333333333,287.9166666666667,10,ClickHighDeg,1,0,TRUE,1.0069204977995727
R_1eVIF7UtWqNpTNC,Exp,Ctrl,8,1,2,5,339,350,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,1.826217250067585
