source,target,filename
Cir_3_250.8_41.2,Cir_3_328.7_171.3,Cir_3
Cir_3_328.3_185.7,Cir_3_274.4_57.7,Cir_3
Cir_3_328.3_185.7,Cir_3_210.7_25.4,Cir_3
Cir_3_24.7_142.7,Cir_3_316.7_115.3,Cir_3
Cir_3_24.7_142.7,Cir_3_310.5_102.3,Cir_3
Cir_3_24.7_142.7,Cir_3_39.5_102.3,Cir_3
Cir_3_24.7_142.7,Cir_3_75.6_57.7,Cir_3
Cir_3_46.9_89.9,Cir_3_26.4_214.1,Cir_3
Cir_3_46.9_89.9,Cir_3_65_67.5,Cir_3
Cir_3_46.9_89.9,Cir_3_93_304.9,Cir_3
Cir_3_46.9_89.9,Cir_3_22.3_156.9,Cir_3
Cir_3_125.4_29.4,Cir_3_244.5_312,Cir_3
Cir_3_125.4_29.4,Cir_3_268.8_296.7,Cir_3
Cir_3_125.4_29.4,Cir_3_306.9_253.8,Cir_3
Cir_3_125.4_29.4,Cir_3_23.4_200,Cir_3
Cir_3_39.5_102.3,Cir_3_238_34.7,Cir_3
Cir_3_39.5_102.3,Cir_3_303.1_89.9,Cir_3
Cir_3_39.5_102.3,Cir_3_55.5_78.3,Cir_3
Cir_3_39.5_102.3,Cir_3_75.6_57.7,Cir_3
Cir_3_244.5_312,Cir_3_268.8_296.7,Cir_3
Cir_3_244.5_312,Cir_3_306.9_253.8,Cir_3
Cir_3_112_34.7,Cir_3_328.7_171.3,Cir_3
Cir_3_112_34.7,Cir_3_321.6_128.8,Cir_3
Cir_3_112_34.7,Cir_3_60.1_277.1,Cir_3
Cir_3_112_34.7,Cir_3_175_328.6,Cir_3
Cir_3_112_34.7,Cir_3_203.7_325.9,Cir_3
Cir_3_112_34.7,Cir_3_250.8_41.2,Cir_3
Cir_3_112_34.7,Cir_3_87_48.9,Cir_3
Cir_3_139.3_25.4,Cir_3_21.3_171.3,Cir_3
Cir_3_139.3_25.4,Cir_3_327.7_156.9,Cir_3
Cir_3_139.3_25.4,Cir_3_323.6_214.1,Cir_3
Cir_3_139.3_25.4,Cir_3_326.6_200,Cir_3
Cir_3_139.3_25.4,Cir_3_285_67.5,Cir_3
Cir_3_139.3_25.4,Cir_3_125.4_29.4,Cir_3
Cir_3_139.3_25.4,Cir_3_99.2_41.2,Cir_3
Cir_3_139.3_25.4,Cir_3_23.4_200,Cir_3
Cir_3_153.4_22.7,Cir_3_167.8_21.4,Cir_3
Cir_3_153.4_22.7,Cir_3_189.4_328,Cir_3
Cir_3_153.4_22.7,Cir_3_231.3_317.9,Cir_3
Cir_3_153.4_22.7,Cir_3_24.7_142.7,Cir_3
Cir_3_153.4_22.7,Cir_3_39.5_102.3,Cir_3
Cir_3_153.4_22.7,Cir_3_257_304.9,Cir_3
Cir_3_153.4_22.7,Cir_3_298.9_265.9,Cir_3
Cir_3_153.4_22.7,Cir_3_75.6_57.7,Cir_3
Cir_3_257_304.9,Cir_3_189.4_328,Cir_3
Cir_3_257_304.9,Cir_3_298.9_265.9,Cir_3
Cir_3_289.9_277.1,Cir_3_279.8_287.4,Cir_3
Cir_3_99.2_41.2,Cir_3_325.3_142.7,Cir_3
Cir_3_99.2_41.2,Cir_3_321.6_128.8,Cir_3
Cir_3_99.2_41.2,Cir_3_125.4_29.4,Cir_3
Cir_3_99.2_41.2,Cir_3_112_34.7,Cir_3
Cir_3_99.2_41.2,Cir_3_23.4_200,Cir_3
Cir_3_87_48.9,Cir_3_43.1_253.8,Cir_3
Cir_3_87_48.9,Cir_3_60.1_277.1,Cir_3
Cir_3_87_48.9,Cir_3_70.2_287.4,Cir_3
Cir_3_87_48.9,Cir_3_118.7_317.9,Cir_3
Cir_3_87_48.9,Cir_3_160.6_328,Cir_3
Cir_3_298.9_265.9,Cir_3_189.4_328,Cir_3
Cir_3_306.9_253.8,Cir_3_268.8_296.7,Cir_3
Cir_3_313.7_241.1,Cir_3_26.4_214.1,Cir_3
Cir_3_313.7_241.1,Cir_3_65_67.5,Cir_3
Cir_3_313.7_241.1,Cir_3_93_304.9,Cir_3
Cir_3_313.7_241.1,Cir_3_46.9_89.9,Cir_3
Cir_3_75.6_57.7,Cir_3_30.7_227.9,Cir_3
Cir_3_75.6_57.7,Cir_3_36.3_241.1,Cir_3
Cir_3_75.6_57.7,Cir_3_51.1_265.9,Cir_3
Cir_3_75.6_57.7,Cir_3_146.3_325.9,Cir_3
Cir_3_319.3_227.9,Cir_3_65_67.5,Cir_3
Cir_3_319.3_227.9,Cir_3_46.9_89.9,Cir_3
Cir_3_319.3_227.9,Cir_3_22.3_156.9,Cir_3
Cir_3_23.4_200,Cir_3_196.6_22.7,Cir_3
Cir_3_22.3_156.9,Cir_3_65_67.5,Cir_3
Cir_3_22.3_156.9,Cir_3_294.5_78.3,Cir_3
Cir_5_76_49,Cir_5_172.3_14.8,Cir_5
Cir_5_76_49,Cir_5_134.4_20,Cir_5
Cir_5_76_49,Cir_5_129.1_21.5,Cir_5
Cir_5_31.5_246.3,Cir_5_172.3_14.8,Cir_5
Cir_5_31.5_246.3,Cir_5_166.8_15,Cir_5
Cir_5_71.8_52.4,Cir_5_172.3_14.8,Cir_5
Cir_5_71.8_52.4,Cir_5_34_251.1,Cir_5
Cir_5_71.8_52.4,Cir_5_166.8_15,Cir_5
Cir_5_67.6_56,Cir_5_63.6_59.8,Cir_5
Cir_5_67.6_56,Cir_5_269.6_45.7,Cir_5
Cir_5_67.6_56,Cir_5_226.1_23.1,Cir_5
Cir_5_36.7_255.9,Cir_5_39.5_260.6,Cir_5
Cir_5_36.7_255.9,Cir_5_155.9_15.9,Cir_5
Cir_5_118.8_24.9,Cir_5_172.3_14.8,Cir_5
Cir_5_118.8_24.9,Cir_5_42.5_265.2,Cir_5
Cir_5_118.8_24.9,Cir_5_278.2_52.4,Cir_5
Cir_5_118.8_24.9,Cir_5_231.2_24.9,Cir_5
Cir_5_59.8_63.6,Cir_5_334.1_194.1,Cir_5
Cir_5_59.8_63.6,Cir_5_18.7_139.7,Cir_5
Cir_5_59.8_63.6,Cir_5_269.6_304.3,Cir_5
Cir_5_45.7_269.6,Cir_5_172.3_14.8,Cir_5
Cir_5_45.7_269.6,Cir_5_166.8_15,Cir_5
Cir_5_49_274,Cir_5_172.3_14.8,Cir_5
Cir_5_49_274,Cir_5_334.7_188.7,Cir_5
Cir_5_52.4_278.2,Cir_5_56_67.6,Cir_5
Cir_5_52.4_278.2,Cir_5_236.3_27,Cir_5
Cir_5_113.7_27,Cir_5_172.3_14.8,Cir_5
Cir_5_113.7_27,Cir_5_56_282.4,Cir_5
Cir_5_113.7_27,Cir_5_155.9_15.9,Cir_5
Cir_5_113.7_27,Cir_5_241.3_320.9,Cir_5
Cir_5_59.8_286.4,Cir_5_172.3_14.8,Cir_5
Cir_5_59.8_286.4,Cir_5_23.1_123.9,Cir_5
Cir_5_63.6_290.2,Cir_5_172.3_14.8,Cir_5
Cir_5_63.6_290.2,Cir_5_39.5_260.6,Cir_5
Cir_5_67.6_294,Cir_5_172.3_14.8,Cir_5
Cir_5_67.6_294,Cir_5_335_183.2,Cir_5
Cir_5_108.7_29.1,Cir_5_172.3_14.8,Cir_5
Cir_5_108.7_29.1,Cir_5_23.1_123.9,Cir_5
Cir_5_108.7_29.1,Cir_5_155.9_15.9,Cir_5
Cir_5_108.7_29.1,Cir_5_274_301,Cir_5
Cir_5_71.8_297.6,Cir_5_172.3_14.8,Cir_5
Cir_5_71.8_297.6,Cir_5_166.8_15,Cir_5
Cir_5_76_301,Cir_5_172.3_14.8,Cir_5
Cir_5_76_301,Cir_5_134.4_20,Cir_5
Cir_5_52.4_71.8,Cir_5_56_282.4,Cir_5
Cir_5_52.4_71.8,Cir_5_134.4_20,Cir_5
Cir_5_52.4_71.8,Cir_5_330_134.4,Cir_5
Cir_5_49_76,Cir_5_161.3_15.3,Cir_5
Cir_5_49_76,Cir_5_139.7_18.7,Cir_5
Cir_5_49_76,Cir_5_23.1_226.1,Cir_5
Cir_5_103.7_31.5,Cir_5_172.3_14.8,Cir_5
Cir_5_103.7_31.5,Cir_5_166.8_15,Cir_5
Cir_5_103.7_31.5,Cir_5_145.1_17.6,Cir_5
Cir_5_103.7_31.5,Cir_5_18.7_139.7,Cir_5
Cir_5_45.7_80.4,Cir_5_150.5_16.6,Cir_5
Cir_5_45.7_80.4,Cir_5_328.5_129.1,Cir_5
Cir_5_45.7_80.4,Cir_5_310.5_89.4,Cir_5
Cir_5_42.5_84.8,Cir_5_172.3_14.8,Cir_5
Cir_5_42.5_84.8,Cir_5_166.8_15,Cir_5
Cir_5_42.5_84.8,Cir_5_39.5_89.4,Cir_5
Cir_5_36.7_94.1,Cir_5_166.8_15,Cir_5
Cir_5_36.7_94.1,Cir_5_145.1_17.6,Cir_5
Cir_5_36.7_94.1,Cir_5_188.7_334.7,Cir_5
Cir_5_80.4_304.3,Cir_5_34_251.1,Cir_5
Cir_5_80.4_304.3,Cir_5_145.1_17.6,Cir_5
Cir_5_34_98.9,Cir_5_172.3_14.8,Cir_5
Cir_5_34_98.9,Cir_5_166.8_15,Cir_5
Cir_5_34_98.9,Cir_5_286.4_59.8,Cir_5
Cir_5_335.2_177.7,Cir_5_161.3_15.3,Cir_5
Cir_5_84.8_307.5,Cir_5_172.3_14.8,Cir_5
Cir_5_84.8_307.5,Cir_5_166.8_15,Cir_5
Cir_5_89.4_310.5,Cir_5_172.3_14.8,Cir_5
Cir_5_89.4_310.5,Cir_5_166.8_15,Cir_5
Cir_5_94.1_313.3,Cir_5_172.3_14.8,Cir_5
Cir_5_94.1_313.3,Cir_5_265.2_307.5,Cir_5
Cir_5_31.5_103.7,Cir_5_172.3_14.8,Cir_5
Cir_5_31.5_103.7,Cir_5_330_215.6,Cir_5
Cir_5_31.5_103.7,Cir_5_333.4_199.5,Cir_5
Cir_5_29.1_108.7,Cir_5_172.3_14.8,Cir_5
Cir_5_29.1_108.7,Cir_5_166.8_15,Cir_5
Cir_5_29.1_108.7,Cir_5_145.1_17.6,Cir_5
Cir_5_98.9_34,Cir_5_172.3_14.8,Cir_5
Cir_5_98.9_34,Cir_5_166.8_15,Cir_5
Cir_5_98.9_34,Cir_5_139.7_18.7,Cir_5
Cir_5_98.9_34,Cir_5_304.3_269.6,Cir_5
Cir_5_98.9_316,Cir_5_172.3_14.8,Cir_5
Cir_5_98.9_316,Cir_5_129.1_21.5,Cir_5
Cir_5_335.2_172.3,Cir_5_150.5_16.6,Cir_5
Cir_5_27_113.7,Cir_5_42.5_265.2,Cir_5
Cir_5_27_113.7,Cir_5_56_67.6,Cir_5
Cir_5_27_113.7,Cir_5_188.7_15.3,Cir_5
Cir_5_94.1_36.7,Cir_5_166.8_15,Cir_5
Cir_5_94.1_36.7,Cir_5_129.1_21.5,Cir_5
Cir_5_94.1_36.7,Cir_5_29.1_241.3,Cir_5
Cir_5_94.1_36.7,Cir_5_199.5_16.6,Cir_5
Cir_5_103.7_318.5,Cir_5_172.3_14.8,Cir_5
Cir_5_103.7_318.5,Cir_5_150.5_333.4,Cir_5
Cir_5_24.9_118.8,Cir_5_161.3_15.3,Cir_5
Cir_5_24.9_118.8,Cir_5_39.5_89.4,Cir_5
Cir_5_24.9_118.8,Cir_5_246.3_31.5,Cir_5
Cir_5_108.7_320.9,Cir_5_166.8_15,Cir_5
Cir_5_108.7_320.9,Cir_5_113.7_323,Cir_5
Cir_5_89.4_39.5,Cir_5_166.8_15,Cir_5
Cir_5_89.4_39.5,Cir_5_23.1_123.9,Cir_5
Cir_5_89.4_39.5,Cir_5_123.9_23.1,Cir_5
Cir_5_89.4_39.5,Cir_5_269.6_304.3,Cir_5
Cir_5_21.5_129.1,Cir_5_161.3_15.3,Cir_5
Cir_5_21.5_129.1,Cir_5_118.8_325.1,Cir_5
Cir_5_21.5_129.1,Cir_5_304.3_80.4,Cir_5
Cir_5_335_166.8,Cir_5_161.3_15.3,Cir_5
Cir_5_123.9_326.9,Cir_5_172.3_14.8,Cir_5
Cir_5_123.9_326.9,Cir_5_145.1_17.6,Cir_5
Cir_5_84.8_42.5,Cir_5_172.3_14.8,Cir_5
Cir_5_84.8_42.5,Cir_5_150.5_16.6,Cir_5
Cir_5_84.8_42.5,Cir_5_21.5_220.9,Cir_5
Cir_5_84.8_42.5,Cir_5_255.9_36.7,Cir_5
Cir_5_334.7_161.3,Cir_5_161.3_15.3,Cir_5
Cir_5_129.1_328.5,Cir_5_172.3_14.8,Cir_5
Cir_5_129.1_328.5,Cir_5_333.4_199.5,Cir_5
Cir_5_134.4_330,Cir_5_172.3_14.8,Cir_5
Cir_5_134.4_330,Cir_5_166.8_15,Cir_5
Cir_5_139.7_331.3,Cir_5_172.3_14.8,Cir_5
Cir_5_139.7_331.3,Cir_5_166.8_15,Cir_5
Cir_5_20_134.4,Cir_5_172.3_14.8,Cir_5
Cir_5_20_134.4,Cir_5_18.7_139.7,Cir_5
Cir_5_20_134.4,Cir_5_330_215.6,Cir_5
Cir_5_334.1_155.9,Cir_5_123.9_23.1,Cir_5
Cir_5_17.6_145.1,Cir_5_333.4_150.5,Cir_5
Cir_5_17.6_145.1,Cir_5_21.5_220.9,Cir_5
Cir_5_17.6_145.1,Cir_5_290.2_63.6,Cir_5
Cir_5_16.6_150.5,Cir_5_15.9_155.9,Cir_5
Cir_5_16.6_150.5,Cir_5_80.4_45.7,Cir_5
Cir_5_16.6_150.5,Cir_5_316_251.1,Cir_5
Cir_5_15.3_161.3,Cir_5_63.6_59.8,Cir_5
Cir_5_15.3_161.3,Cir_5_332.4_145.1,Cir_5
Cir_5_15.3_161.3,Cir_5_323_236.3,Cir_5
Cir_5_145.1_332.4,Cir_5_150.5_333.4,Cir_5
Cir_5_145.1_332.4,Cir_5_265.2_307.5,Cir_5
Cir_5_15_166.8,Cir_5_172.3_14.8,Cir_5
Cir_5_15_166.8,Cir_5_155.9_15.9,Cir_5
Cir_5_15_166.8,Cir_5_318.5_246.3,Cir_5
Cir_5_155.9_334.1,Cir_5_166.8_15,Cir_5
Cir_5_155.9_334.1,Cir_5_331.3_139.7,Cir_5
Cir_5_14.8_172.3,Cir_5_172.3_14.8,Cir_5
Cir_5_14.8_172.3,Cir_5_145.1_17.6,Cir_5
Cir_5_14.8_172.3,Cir_5_155.9_15.9,Cir_5
Cir_5_161.3_334.7,Cir_5_172.3_14.8,Cir_5
Cir_5_161.3_334.7,Cir_5_166.8_15,Cir_5
Cir_5_166.8_335,Cir_5_172.3_14.8,Cir_5
Cir_5_166.8_335,Cir_5_150.5_16.6,Cir_5
Cir_5_14.8_177.7,Cir_5_56_67.6,Cir_5
Cir_5_14.8_177.7,Cir_5_172.3_335.2,Cir_5
Cir_5_14.8_177.7,Cir_5_307.5_84.8,Cir_5
Cir_5_177.7_335.2,Cir_5_161.3_15.3,Cir_5
Cir_5_177.7_335.2,Cir_5_23.1_226.1,Cir_5
Cir_5_183.2_335,Cir_5_172.3_14.8,Cir_5
Cir_5_183.2_335,Cir_5_113.7_323,Cir_5
Cir_5_15_183.2,Cir_5_118.8_325.1,Cir_5
Cir_5_15_183.2,Cir_5_18.7_210.3,Cir_5
Cir_5_15_183.2,Cir_5_220.9_21.5,Cir_5
Cir_5_194.1_334.1,Cir_5_172.3_14.8,Cir_5
Cir_5_194.1_334.1,Cir_5_155.9_15.9,Cir_5
Cir_5_15.3_188.7,Cir_5_172.3_14.8,Cir_5
Cir_5_15.3_188.7,Cir_5_161.3_15.3,Cir_5
Cir_5_15.3_188.7,Cir_5_139.7_18.7,Cir_5
Cir_5_199.5_333.4,Cir_5_172.3_14.8,Cir_5
Cir_5_199.5_333.4,Cir_5_326.9_123.9,Cir_5
Cir_5_204.9_332.4,Cir_5_172.3_14.8,Cir_5
Cir_5_204.9_332.4,Cir_5_39.5_89.4,Cir_5
Cir_5_210.3_331.3,Cir_5_172.3_14.8,Cir_5
Cir_5_210.3_331.3,Cir_5_188.7_334.7,Cir_5
Cir_5_15.9_194.1,Cir_5_325.1_118.8,Cir_5
Cir_5_15.9_194.1,Cir_5_282.4_56,Cir_5
Cir_5_15.9_194.1,Cir_5_304.3_269.6,Cir_5
Cir_5_215.6_330,Cir_5_166.8_15,Cir_5
Cir_5_215.6_330,Cir_5_134.4_20,Cir_5
Cir_5_323_113.7,Cir_5_63.6_59.8,Cir_5
Cir_5_16.6_199.5,Cir_5_172.3_14.8,Cir_5
Cir_5_16.6_199.5,Cir_5_166.8_15,Cir_5
Cir_5_16.6_199.5,Cir_5_320.9_108.7,Cir_5
Cir_5_17.6_204.9,Cir_5_172.3_14.8,Cir_5
Cir_5_17.6_204.9,Cir_5_166.8_15,Cir_5
Cir_5_17.6_204.9,Cir_5_331.3_210.3,Cir_5
Cir_5_220.9_328.5,Cir_5_18.7_210.3,Cir_5
Cir_5_220.9_328.5,Cir_5_80.4_45.7,Cir_5
Cir_5_226.1_326.9,Cir_5_166.8_15,Cir_5
Cir_5_226.1_326.9,Cir_5_29.1_241.3,Cir_5
Cir_5_231.2_325.1,Cir_5_318.5_103.7,Cir_5
Cir_5_231.2_325.1,Cir_5_301_274,Cir_5
Cir_5_236.3_323,Cir_5_172.3_14.8,Cir_5
Cir_5_236.3_323,Cir_5_166.8_15,Cir_5
Cir_5_316_98.9,Cir_5_150.5_16.6,Cir_5
Cir_5_246.3_318.5,Cir_5_166.8_15,Cir_5
Cir_5_246.3_318.5,Cir_5_123.9_23.1,Cir_5
Cir_5_251.1_316,Cir_5_18.7_210.3,Cir_5
Cir_5_251.1_316,Cir_5_255.9_313.3,Cir_5
Cir_5_313.3_94.1,Cir_5_123.9_23.1,Cir_5
Cir_5_20_215.6,Cir_5_172.3_14.8,Cir_5
Cir_5_20_215.6,Cir_5_161.3_15.3,Cir_5
Cir_5_20_215.6,Cir_5_155.9_15.9,Cir_5
Cir_5_260.6_310.5,Cir_5_172.3_14.8,Cir_5
Cir_5_260.6_310.5,Cir_5_155.9_15.9,Cir_5
Cir_5_24.9_231.2,Cir_5_172.3_335.2,Cir_5
Cir_5_24.9_231.2,Cir_5_80.4_45.7,Cir_5
Cir_5_24.9_231.2,Cir_5_241.3_29.1,Cir_5
Cir_5_278.2_297.6,Cir_5_139.7_18.7,Cir_5
Cir_5_278.2_297.6,Cir_5_301_76,Cir_5
Cir_5_297.6_71.8,Cir_5_129.1_21.5,Cir_5
Cir_5_282.4_294,Cir_5_161.3_15.3,Cir_5
Cir_5_282.4_294,Cir_5_318.5_246.3,Cir_5
Cir_5_286.4_290.2,Cir_5_161.3_15.3,Cir_5
Cir_5_286.4_290.2,Cir_5_139.7_18.7,Cir_5
Cir_5_290.2_286.4,Cir_5_172.3_14.8,Cir_5
Cir_5_290.2_286.4,Cir_5_150.5_16.6,Cir_5
Cir_5_294_67.6,Cir_5_145.1_17.6,Cir_5
Cir_5_294_282.4,Cir_5_166.8_15,Cir_5
Cir_5_294_282.4,Cir_5_241.3_320.9,Cir_5
Cir_5_27_236.3,Cir_5_155.9_15.9,Cir_5
Cir_5_27_236.3,Cir_5_274_301,Cir_5
Cir_5_27_236.3,Cir_5_274_49,Cir_5
Cir_5_297.6_278.2,Cir_5_150.5_16.6,Cir_5
Cir_5_297.6_278.2,Cir_5_23.1_226.1,Cir_5
Cir_5_307.5_265.2,Cir_5_129.1_21.5,Cir_5
Cir_5_307.5_265.2,Cir_5_123.9_23.1,Cir_5
Cir_5_265.2_42.5,Cir_5_166.8_15,Cir_5
Cir_5_260.6_39.5,Cir_5_172.3_14.8,Cir_5
Cir_5_310.5_260.6,Cir_5_15.9_155.9,Cir_5
Cir_5_310.5_260.6,Cir_5_183.2_15,Cir_5
Cir_5_313.3_255.9,Cir_5_80.4_45.7,Cir_5
Cir_5_313.3_255.9,Cir_5_316_251.1,Cir_5
Cir_5_320.9_241.3,Cir_5_323_236.3,Cir_5
Cir_5_320.9_241.3,Cir_5_331.3_210.3,Cir_5
Cir_5_251.1_34,Cir_5_161.3_15.3,Cir_5
Cir_5_325.1_231.2,Cir_5_172.3_14.8,Cir_5
Cir_5_325.1_231.2,Cir_5_166.8_15,Cir_5
Cir_5_326.9_226.1,Cir_5_150.5_16.6,Cir_5
Cir_5_326.9_226.1,Cir_5_301_274,Cir_5
Cir_5_328.5_220.9,Cir_5_172.3_14.8,Cir_5
Cir_5_328.5_220.9,Cir_5_139.7_18.7,Cir_5
Cir_5_215.6_20,Cir_5_172.3_14.8,Cir_5
Cir_5_210.3_18.7,Cir_5_134.4_20,Cir_5
Cir_5_332.4_204.9,Cir_5_15.9_155.9,Cir_5
Cir_5_332.4_204.9,Cir_5_255.9_313.3,Cir_5
Cir_5_204.9_17.6,Cir_5_29.1_241.3,Cir_5
Cir_5_194.1_15.9,Cir_5_172.3_14.8,Cir_5
Cir_5_177.7_14.8,Cir_5_21.5_220.9,Cir_5
Cir_6_153.6_15.9,Cir_6_25_117.7,Cir_6
Cir_6_153.6_15.9,Cir_6_21.9_126.8,Cir_6
Cir_6_153.6_15.9,Cir_6_172.6_14.5,Cir_6
Cir_6_153.6_15.9,Cir_6_38.9_260,Cir_6
Cir_6_153.6_15.9,Cir_6_99.3_33.5,Cir_6
Cir_6_153.6_15.9,Cir_6_148.8_16.6,Cir_6
Cir_6_153.6_15.9,Cir_6_47_271.8,Cir_6
Cir_6_153.6_15.9,Cir_6_300.1_275.6,Cir_6
Cir_6_153.6_15.9,Cir_6_53_279.3,Cir_6
Cir_6_153.6_15.9,Cir_6_56.1_282.9,Cir_6
Cir_6_153.6_15.9,Cir_6_333.6_150,Cir_6
Cir_6_153.6_15.9,Cir_6_73.5_299.3,Cir_6
Cir_6_153.6_15.9,Cir_6_205.9_17.5,Cir_6
Cir_6_95.1_35.8,Cir_6_158.3_15.3,Cir_6
Cir_6_95.1_35.8,Cir_6_85_307.9,Cir_6
Cir_6_95.1_35.8,Cir_6_79.1_46.3,Cir_6
Cir_6_95.1_35.8,Cir_6_148.8_16.6,Cir_6
Cir_6_95.1_35.8,Cir_6_114.4_323.6,Cir_6
Cir_6_95.1_35.8,Cir_6_297_279.3,Cir_6
Cir_6_95.1_35.8,Cir_6_155.9_334.4,Cir_6
Cir_6_95.1_35.8,Cir_6_330.7_136,Cir_6
Cir_6_144.1_17.5,Cir_6_158.3_15.3,Cir_6
Cir_6_144.1_17.5,Cir_6_217.5_329.8,Cir_6
Cir_6_144.1_17.5,Cir_6_222.1_328.4,Cir_6
Cir_6_144.1_17.5,Cir_6_37.6_92,Cir_6
Cir_6_144.1_17.5,Cir_6_99.3_33.5,Cir_6
Cir_6_144.1_17.5,Cir_6_148.8_16.6,Cir_6
Cir_6_144.1_17.5,Cir_6_15.8_154.7,Cir_6
Cir_6_144.1_17.5,Cir_6_320.3_243.2,Cir_6
Cir_6_144.1_17.5,Cir_6_179.8_335.4,Cir_6
Cir_6_144.1_17.5,Cir_6_321.3_108.9,Cir_6
Cir_6_144.1_17.5,Cir_6_48.5_76.3,Cir_6
Cir_6_144.1_17.5,Cir_6_259_38.2,Cir_6
Cir_6_130.2_20.9,Cir_6_158.3_15.3,Cir_6
Cir_6_130.2_20.9,Cir_6_77.2_302.3,Cir_6
Cir_6_130.2_20.9,Cir_6_25.9_234.5,Cir_6
Cir_6_130.2_20.9,Cir_6_64.5_58.6,Cir_6
Cir_6_130.2_20.9,Cir_6_79.1_46.3,Cir_6
Cir_6_130.2_20.9,Cir_6_103.5_31.3,Cir_6
Cir_6_130.2_20.9,Cir_6_123.4_327,Cir_6
Cir_6_130.2_20.9,Cir_6_30.8_104.6,Cir_6
Cir_6_130.2_20.9,Cir_6_53_279.3,Cir_6
Cir_6_130.2_20.9,Cir_6_66.2_293,Cir_6
Cir_6_23.4_122.2,Cir_6_77.2_302.3,Cir_6
Cir_6_23.4_122.2,Cir_6_71.6_52.2,Cir_6
Cir_6_23.4_122.2,Cir_6_31.8_247.5,Cir_6
Cir_6_23.4_122.2,Cir_6_103.5_31.3,Cir_6
Cir_6_23.4_122.2,Cir_6_44.2_268,Cir_6
Cir_6_24.2_230,Cir_6_226.6_327,Cir_6
Cir_6_24.2_230,Cir_6_172.6_14.5,Cir_6
Cir_6_24.2_230,Cir_6_14.6_169,Cir_6
Cir_6_45.6_80.1,Cir_6_231.1_325.4,Cir_6
Cir_6_45.6_80.1,Cir_6_68_55.3,Cir_6
Cir_6_45.6_80.1,Cir_6_139.4_18.5,Cir_6
Cir_6_45.6_80.1,Cir_6_330.1_216.3,Cir_6
Cir_6_45.6_80.1,Cir_6_334.2_154.7,Cir_6
Cir_6_45.6_80.1,Cir_6_175_335.5,Cir_6
Cir_6_125.6_22.3,Cir_6_25.9_234.5,Cir_6
Cir_6_125.6_22.3,Cir_6_81_305.1,Cir_6
Cir_6_125.6_22.3,Cir_6_172.6_14.5,Cir_6
Cir_6_125.6_22.3,Cir_6_139.4_18.5,Cir_6
Cir_6_125.6_22.3,Cir_6_44.2_268,Cir_6
Cir_6_125.6_22.3,Cir_6_49.9_275.6,Cir_6
Cir_6_125.6_22.3,Cir_6_51.4_72.5,Cir_6
Cir_6_125.6_22.3,Cir_6_328.8_220.9,Cir_6
Cir_6_125.6_22.3,Cir_6_317.1_100.3,Cir_6
Cir_6_125.6_22.3,Cir_6_208.2_332,Cir_6
Cir_6_235.6_323.6,Cir_6_27.8_238.9,Cir_6
Cir_6_29.7_243.2,Cir_6_172.6_14.5,Cir_6
Cir_6_29.7_243.2,Cir_6_22.6_225.5,Cir_6
Cir_6_29.7_243.2,Cir_6_59.4_286.4,Cir_6
Cir_6_121.1_23.8,Cir_6_25_117.7,Cir_6
Cir_6_121.1_23.8,Cir_6_172.6_14.5,Cir_6
Cir_6_121.1_23.8,Cir_6_91_38.2,Cir_6
Cir_6_121.1_23.8,Cir_6_139.4_18.5,Cir_6
Cir_6_121.1_23.8,Cir_6_97.2_315.4,Cir_6
Cir_6_121.1_23.8,Cir_6_37.6_92,Cir_6
Cir_6_121.1_23.8,Cir_6_305.8_268,Cir_6
Cir_6_121.1_23.8,Cir_6_155.9_334.4,Cir_6
Cir_6_121.1_23.8,Cir_6_278.4_52.2,Cir_6
Cir_6_121.1_23.8,Cir_6_215.2_19.6,Cir_6
Cir_6_112.2_27.3,Cir_6_31.8_247.5,Cir_6
Cir_6_112.2_27.3,Cir_6_244.3_319.8,Cir_6
Cir_6_112.2_27.3,Cir_6_148.8_16.6,Cir_6
Cir_6_112.2_27.3,Cir_6_47_271.8,Cir_6
Cir_6_112.2_27.3,Cir_6_30.8_104.6,Cir_6
Cir_6_112.2_27.3,Cir_6_179.8_335.4,Cir_6
Cir_6_112.2_27.3,Cir_6_66.2_293,Cir_6
Cir_6_112.2_27.3,Cir_6_48.5_76.3,Cir_6
Cir_6_112.2_27.3,Cir_6_267_43.5,Cir_6
Cir_6_240_321.8,Cir_6_14.6_169,Cir_6
Cir_6_248.6_317.6,Cir_6_172.6_14.5,Cir_6
Cir_6_42.8_84,Cir_6_71.6_52.2,Cir_6
Cir_6_42.8_84,Cir_6_91_38.2,Cir_6
Cir_6_42.8_84,Cir_6_79.1_46.3,Cir_6
Cir_6_42.8_84,Cir_6_148.8_16.6,Cir_6
Cir_6_42.8_84,Cir_6_308.5_264,Cir_6
Cir_6_42.8_84,Cir_6_219.8_20.9,Cir_6
Cir_6_252.8_315.4,Cir_6_68_55.3,Cir_6
Cir_6_167.8_14.6,Cir_6_158.3_15.3,Cir_6
Cir_6_167.8_14.6,Cir_6_21.9_126.8,Cir_6
Cir_6_167.8_14.6,Cir_6_172.6_14.5,Cir_6
Cir_6_167.8_14.6,Cir_6_91_38.2,Cir_6
Cir_6_167.8_14.6,Cir_6_68_55.3,Cir_6
Cir_6_167.8_14.6,Cir_6_257_313,Cir_6
